City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Westlock,CA,2021-04-28 22:27:16,54.1502,-113.8688,39.2,75,100,8.05
298,Guerrero Negro,MX,2021-04-28 22:27:16,27.9769,-114.0611,67.98,51,0,16.87
299,Cayenne,GF,2021-04-28 22:27:17,4.9333,-52.3333,77.0,94,75,5.75
300,Irtyshskiy,RU,2021-04-28 22:27:17,58.3333,68.1333,41.4,67,90,5.23
301,Gao,ML,2021-04-28 22:27:17,16.6362,1.637,91.53,9,0,8.28
302,Faanui,PF,2021-04-28 22:27:17,-16.4833,-151.75,82.18,71,79,12.24
303,Benguela,AO,2021-04-28 22:27:18,-12.5763,13.4055,78.87,78,59,5.35
304,Dolinsk,RU,2021-04-28 22:27:18,47.35,142.8,41.0,93,75,8.95
305,Sitka,US,2021-04-28 22:22:22,57.0531,-135.33,50.0,76,40,10.36
306,Bilibino,RU,2021-04-28 22:27:18,68.0546,166.4372,20.75,71,100,3.09
307,Costinesti,RO,2021-04-28 22:27:18,43.95,28.6333,48.99,100,75,11.5
308,Filingue,NE,2021-04-28 22:27:19,14.3521,3.3168,93.58,9,4,9.01
309,Grand Haven,US,2021-04-28 22:27:19,43.0631,-86.2284,51.8,66,75,8.05
310,Olbia,IT,2021-04-28 22:27:19,40.9214,9.4856,53.6,94,0,1.14
311,Nusaybin,TR,2021-04-28 22:27:19,37.0778,41.2178,68.0,37,22,9.22
312,Cap Malheureux,MU,2021-04-28 22:27:20,-19.9842,57.6142,75.99,92,100,5.01
313,Dryden,CA,2021-04-28 22:27:20,49.7833,-92.7503,64.4,25,1,9.22
314,Te Anau,NZ,2021-04-28 22:27:20,-45.4167,167.7167,51.33,93,100,4.99
315,Rocha,UY,2021-04-28 22:27:20,-34.4833,-54.3333,56.07,85,27,2.1
316,Matay,EG,2021-04-28 22:27:21,28.419,30.7792,75.52,16,0,8.37
317,Mantua,IT,2021-04-28 22:27:21,45.1667,10.7833,57.99,91,97,1.01
318,Mount Darwin,ZW,2021-04-28 22:27:21,-16.7725,31.5838,65.16,62,13,3.18
319,College,US,2021-04-28 22:27:21,64.8569,-147.8028,48.99,23,1,6.91
320,Sliven,BG,2021-04-28 22:27:22,42.6858,26.3292,50.0,93,75,9.22
321,Fort Nelson,CA,2021-04-28 22:27:22,58.8053,-122.7002,33.8,44,20,3.44
322,Taree,AU,2021-04-28 22:27:22,-31.9,152.4667,57.2,100,99,5.75
323,Provideniya,RU,2021-04-28 22:26:48,64.3833,-173.3,33.8,64,20,13.42
324,Nelson Bay,AU,2021-04-28 22:27:23,-32.7167,152.15,57.0,100,20,6.91
325,Bengkulu,ID,2021-04-28 22:27:23,-3.8004,102.2655,75.13,90,100,4.09
326,Baykit,RU,2021-04-28 22:27:23,61.67,96.37,29.34,95,100,2.98
327,San Cristobal,VE,2021-04-28 22:26:53,7.7669,-72.225,82.4,65,75,2.3
328,Aranos,NA,2021-04-28 22:27:23,-24.1333,19.1167,75.31,26,71,5.97
329,Norwalk,US,2021-04-28 22:27:24,33.9022,-118.0817,84.2,28,1,10.36
330,Gazalkent,UZ,2021-04-28 22:27:24,41.5581,69.7708,68.0,37,0,9.22
331,Pasni,PK,2021-04-28 22:27:24,25.2631,63.471,80.6,80,5,7.34
332,Taoudenni,ML,2021-04-28 22:27:24,22.6783,-3.9836,96.1,14,49,9.22
333,Koumac,NC,2021-04-28 22:27:25,-20.5667,164.2833,73.87,55,0,7.11
334,Villa Carlos Paz,AR,2021-04-28 22:24:53,-31.4241,-64.4978,71.01,63,0,8.05
335,Strezhevoy,RU,2021-04-28 22:27:25,60.7333,77.5889,37.4,75,0,4.47
336,Puerto Carreno,CO,2021-04-28 22:27:25,6.189,-67.4859,78.69,82,100,1.63
337,Biltine,TD,2021-04-28 22:27:25,14.5333,20.9167,85.51,10,75,8.81
338,Rovaniemi,FI,2021-04-28 22:27:26,66.5,25.7167,28.4,69,40,5.75
339,Xining,CN,2021-04-28 22:27:26,36.6167,101.7667,41.61,39,3,3.53
340,Zorritos,PE,2021-04-28 22:27:26,-3.6805,-80.6782,78.8,83,75,9.22
341,Dudinka,RU,2021-04-28 22:27:26,69.4058,86.1778,31.08,98,100,5.68
342,Charters Towers,AU,2021-04-28 22:27:27,-20.1,146.2667,66.04,76,0,7.83
343,Ancud,CL,2021-04-28 22:27:27,-41.8697,-73.8203,59.0,100,90,6.91
344,Tacuarembo,UY,2021-04-28 22:27:27,-31.7333,-55.9833,56.41,67,0,6.08
345,Suhindol,BG,2021-04-28 22:27:28,43.1917,25.1811,50.0,100,100,4.61
346,Mayor Pablo Lagerenza,PY,2021-04-28 22:27:28,-19.9309,-60.7718,69.24,44,61,5.14
347,Parati,BR,2021-04-28 22:27:28,-23.2178,-44.7131,71.6,68,40,6.91
348,Kenmare,IE,2021-04-28 22:27:28,51.8833,-9.5833,41.65,81,64,2.62
349,Rawlins,US,2021-04-28 22:27:29,41.7911,-107.2387,59.0,23,1,6.91
350,Omagh,GB,2021-04-28 22:27:29,54.6,-7.3,36.54,91,73,3.09
351,Binzhou,CN,2021-04-28 22:27:29,37.3667,118.0167,54.39,33,71,12.86
352,Mareeba,AU,2021-04-28 22:26:43,-17.0,145.4333,71.01,94,90,9.22
353,Xinzhou,CN,2021-04-28 22:27:29,38.4092,112.7333,48.42,23,96,1.99
354,San Jose,US,2021-04-28 22:25:19,37.3394,-121.895,84.99,20,20,10.36
355,Arkhangelskoye,RU,2021-04-28 22:27:30,55.8549,35.3287,30.34,92,44,5.48
356,Mazamitla,MX,2021-04-28 22:27:30,19.9167,-103.0333,81.28,14,35,12.28
357,Pangnirtung,CA,2021-04-28 22:27:30,66.1451,-65.7125,26.6,86,90,8.05
358,Luang Prabang,LA,2021-04-28 22:27:31,19.8856,102.1347,70.72,92,42,1.28
359,Tarrega,ES,2021-04-28 22:27:31,41.647,1.1396,59.0,88,100,4.0
360,Scicli,IT,2021-04-28 22:27:31,36.7902,14.7014,57.2,82,0,3.44
361,Kaili,ID,2021-04-28 22:27:31,-3.4626,120.2147,66.4,93,98,2.44
362,Sarakhs,IR,2021-04-28 22:27:32,36.5449,61.1577,71.6,46,93,4.61
363,Yaring,TH,2021-04-28 22:27:32,6.8662,101.3689,77.31,87,94,4.88
364,Sakakah,SA,2021-04-28 22:27:32,29.9697,40.2064,73.4,13,0,4.61
365,Vila Franca Do Campo,PT,2021-04-28 22:27:32,37.7167,-25.4333,57.2,72,75,8.05
366,Constitucion,CL,2021-04-28 22:27:33,-35.3333,-72.4167,59.77,73,44,9.71
367,Baruun-Urt,MN,2021-04-28 22:27:33,46.6806,113.2792,26.37,40,14,6.96
368,Hobyo,SO,2021-04-28 22:27:33,5.3505,48.5268,84.02,67,59,10.8
369,Igrim,RU,2021-04-28 22:27:33,63.1906,64.4162,39.92,79,100,3.38
370,Erenhot,CN,2021-04-28 22:27:34,43.6475,111.9767,35.73,38,52,16.71
371,Conceicao Da Barra,BR,2021-04-28 22:27:34,-18.5933,-39.7322,73.56,87,26,5.53
372,Amalfi,CO,2021-04-28 22:27:34,6.9102,-75.0776,61.92,97,100,2.21
373,Lima,PE,2021-04-28 22:25:58,-12.0432,-77.0282,66.99,82,40,6.91
374,Rawson,AR,2021-04-28 22:27:35,-43.3002,-65.1023,63.18,57,73,11.63
375,Gamba,GA,2021-04-28 22:27:35,-2.65,10.0,77.7,87,99,6.78
376,Narodychi,UA,2021-04-28 22:27:35,51.2029,29.0823,38.23,72,8,6.78
377,Luwuk,ID,2021-04-28 22:27:35,-0.9516,122.7875,76.91,82,54,2.06
378,Homer,US,2021-04-28 22:27:36,59.6425,-151.5483,51.8,43,75,6.91
379,Severnoye,RU,2021-04-28 22:27:36,56.3491,78.3619,44.38,84,100,10.11
380,Meulaboh,ID,2021-04-28 22:27:36,4.1363,96.1285,77.22,88,97,3.74
381,Rio Gallegos,AR,2021-04-28 22:27:36,-51.6226,-69.2181,46.4,49,20,28.77
382,Svetlaya,RU,2021-04-28 22:27:37,46.5389,138.3297,44.83,70,23,2.19
383,Chapais,CA,2021-04-28 22:27:37,49.7834,-74.8492,57.2,35,1,9.22
384,Eureka,US,2021-04-28 22:22:57,40.8021,-124.1637,64.0,72,21,4.0
385,Kendari,ID,2021-04-28 22:27:37,-3.945,122.4989,74.07,90,57,2.3
386,Verkhnyaya Inta,RU,2021-04-28 22:27:38,65.9811,60.3094,27.97,97,100,7.11
387,Vizinga,RU,2021-04-28 22:27:38,61.0749,50.1031,35.8,95,96,2.91
388,Tabou,CI,2021-04-28 22:27:38,4.423,-7.3528,80.06,83,81,7.38
389,Grand-Santi,GF,2021-04-28 22:27:38,4.25,-54.3833,73.98,97,68,3.2
390,Codrington,AU,2021-04-28 22:27:39,-38.2667,141.9667,51.1,85,12,7.02
391,Grafton,US,2021-04-28 22:26:41,42.207,-71.6856,66.99,55,1,9.22
392,Dukat,RU,2021-04-28 22:27:39,62.55,155.55,28.44,56,100,0.98
393,Tianpeng,CN,2021-04-28 22:27:39,30.9866,103.9393,59.0,1,5,4.36
394,Leh,IN,2021-04-28 22:27:39,34.1667,77.5833,35.1,46,69,1.61
395,Rapid Valley,US,2021-04-28 22:25:46,44.0625,-103.1463,66.99,27,20,6.91
396,Invermere,CA,2021-04-28 22:26:57,50.5167,-116.0354,60.01,34,99,3.0
397,Aban,RU,2021-04-28 22:27:40,56.67,96.06,34.81,97,100,12.1
398,Lapi,PH,2021-04-28 22:27:40,17.716,121.8978,72.63,83,54,2.71
399,San Carlos De Bariloche,AR,2021-04-28 22:27:40,-41.1456,-71.3082,60.8,67,40,4.61
400,Iskateley,RU,2021-04-28 22:27:41,67.6803,53.1512,23.92,87,100,1.54
401,Sayyan,YE,2021-04-28 22:27:41,15.1718,44.3244,58.8,69,28,2.04
402,Nakusp,CA,2021-04-28 22:27:41,50.2499,-117.8023,59.0,41,96,2.3
403,Faya,SA,2021-04-28 22:23:24,18.3851,42.4509,59.0,82,20,0.58
404,Lai,TD,2021-04-28 22:27:41,9.3952,16.2989,86.11,46,74,9.24
405,Mugur-Aksy,RU,2021-04-28 22:27:42,50.35,90.5,36.48,86,42,5.66
406,Tinalmud,PH,2021-04-28 22:27:42,13.5941,122.878,74.7,81,70,4.63
407,Inirida,CO,2021-04-28 22:27:42,3.8653,-67.9239,75.99,94,99,1.5
408,Port Blair,IN,2021-04-28 22:27:42,11.6667,92.75,81.77,73,99,3.24
409,Bryan,US,2021-04-28 22:27:43,30.6744,-96.37,84.2,69,90,11.5
410,Brejo,BR,2021-04-28 22:27:43,-3.6844,-42.7503,75.16,90,75,3.94
411,Rapu-Rapu,PH,2021-04-28 22:27:43,13.1866,124.1256,78.15,75,26,4.36
412,Nandu,CN,2021-04-28 22:27:43,22.8525,110.8233,63.9,92,90,3.31
413,Port Hedland,AU,2021-04-28 22:27:44,-20.3167,118.5667,68.0,49,2,6.91
414,Valparaiso,CL,2021-04-28 22:24:40,-33.0393,-71.6273,57.2,82,0,3.44
415,Garowe,SO,2021-04-28 22:27:44,8.4054,48.4845,78.66,72,45,12.77
416,Anadyr,RU,2021-04-28 22:22:45,64.75,177.4833,23.0,74,0,4.47
417,Ginda,IN,2021-04-28 22:27:44,30.6945,78.4932,58.64,37,0,8.68
418,Narathiwat,TH,2021-04-28 22:27:45,6.3333,101.75,77.0,94,20,3.44
419,Jalingo,NG,2021-04-28 22:27:45,8.8833,11.3667,88.88,49,100,5.7
420,Teseney,ER,2021-04-28 22:27:45,15.11,36.6575,83.55,40,30,14.79
421,Cervo,ES,2021-04-28 22:27:46,43.6702,-7.4101,48.99,86,22,3.13
422,Luba,GQ,2021-04-28 22:27:46,3.4568,8.5547,77.0,88,20,1.14
423,Teguise,ES,2021-04-28 22:27:46,29.0605,-13.564,66.2,72,20,2.3
424,Petropavlovsk-Kamchatskiy,RU,2021-04-28 22:27:46,53.0452,158.6483,42.8,75,20,13.42
425,Bac Lieu,VN,2021-04-28 22:27:47,9.285,105.7244,81.61,76,75,7.74
426,Nyurba,RU,2021-04-28 22:27:47,63.2842,118.3319,22.82,82,29,0.43
427,Soyo,AO,2021-04-28 22:27:47,-6.1349,12.3689,79.54,88,68,7.2
428,Seoul,KR,2021-04-28 22:27:00,37.5683,126.9778,51.8,76,0,5.75
429,Balakhninskiy,RU,2021-04-28 22:27:47,58.0106,114.2769,19.15,85,52,3.38
430,Maloy,NO,2021-04-28 22:27:48,61.9353,5.1136,42.8,49,0,8.05
431,Huarmey,PE,2021-04-28 22:27:48,-10.0681,-78.1522,70.32,81,27,9.33
432,Hualmay,PE,2021-04-28 22:27:48,-11.0964,-77.6139,69.22,80,32,11.1
433,Cosala,MX,2021-04-28 22:27:49,24.4125,-106.6908,84.0,65,21,5.99
434,Ugoofaaru,MV,2021-04-28 22:27:49,5.6667,73.0,83.75,75,8,8.48
435,Berlevag,NO,2021-04-28 22:27:49,70.8578,29.0864,26.6,80,75,17.27
436,Hirara,JP,2021-04-28 22:23:07,24.8,125.2833,75.2,83,75,11.5
437,Kenora,CA,2021-04-28 22:27:49,49.8167,-94.4337,62.6,23,75,10.36
438,Sunbury,AU,2021-04-28 22:27:50,-37.5833,144.7333,48.0,93,0,6.91
439,Huangchuan,CN,2021-04-28 22:27:50,32.1272,115.0394,59.58,66,70,14.9
440,Miraflores,MX,2021-04-28 22:27:50,19.2167,-98.8083,84.2,20,75,3.44
441,Boende,CD,2021-04-28 22:27:50,-0.2167,20.8667,71.65,99,99,1.97
442,Dwarka,IN,2021-04-28 22:27:51,22.2394,68.9678,80.78,77,99,6.42
443,Ribnitz-Damgarten,DE,2021-04-28 22:27:51,54.25,12.4667,46.99,65,75,9.22
444,Ust-Kut,RU,2021-04-28 22:27:51,56.7938,105.7672,20.32,89,10,2.93
445,Hafizabad,PK,2021-04-28 22:27:52,32.0679,73.6854,79.92,29,28,8.03
446,Kedrovyy,RU,2021-04-28 22:27:52,56.1667,91.8167,41.0,93,75,29.08
447,Cuamba,MZ,2021-04-28 22:27:52,-14.8031,36.5372,67.1,96,12,1.77
448,Longyearbyen,SJ,2021-04-28 22:27:52,78.2186,15.6401,21.2,68,75,8.05
449,Gorontalo,ID,2021-04-28 22:27:53,0.5412,123.0595,74.75,91,48,2.04
450,Sibolga,ID,2021-04-28 22:27:53,1.7427,98.7792,76.05,89,100,3.83
451,Fukue,JP,2021-04-28 22:27:53,32.6881,128.8419,63.28,78,100,13.65
452,Geraldton,AU,2021-04-28 22:27:53,-28.7667,114.6,59.0,67,92,10.36
453,Christchurch,NZ,2021-04-28 22:26:03,-43.5333,172.6333,55.0,66,7,4.61
454,Zhigansk,RU,2021-04-28 22:27:54,66.7697,123.3711,23.43,88,98,0.51
455,Aykhal,RU,2021-04-28 22:27:54,66.0,111.5,19.22,95,59,7.56
456,Saint-Georges,GD,2021-04-28 22:27:54,12.0564,-61.7485,82.4,74,40,23.02
457,Oranjemund,NA,2021-04-28 22:27:54,-28.55,16.4333,58.62,91,25,13.85
458,Kambove,CD,2021-04-28 22:27:55,-10.8764,26.5969,64.72,87,71,3.74
459,Qandala,SO,2021-04-28 22:27:55,11.472,49.8728,86.11,64,99,2.53
460,Paramonga,PE,2021-04-28 22:27:55,-10.6667,-77.8333,68.79,84,45,10.49
461,Basarabeasca,MD,2021-04-28 22:27:55,46.3311,28.9728,42.8,87,0,4.61
462,Hermiston,US,2021-04-28 22:27:56,45.8404,-119.2895,75.99,25,1,4.61
463,Oudtshoorn,ZA,2021-04-28 22:27:56,-33.5907,22.2014,59.0,88,90,5.75
464,Nouakchott,MR,2021-04-28 22:25:57,18.0858,-15.9785,68.0,83,86,14.97
465,Ulety,RU,2021-04-28 22:27:56,51.3572,112.4849,20.37,86,26,3.53
466,Kpandu,GH,2021-04-28 22:27:56,6.9954,0.2931,79.36,79,98,7.4
467,Lingao,CN,2021-04-28 22:27:57,19.9103,109.6859,73.56,86,95,9.71
468,Olari,RO,2021-04-28 22:27:57,46.3833,21.55,52.0,81,40,10.36
469,Jumla,NP,2021-04-28 22:27:57,29.2747,82.1838,47.53,71,35,5.35
470,Sheltozero,RU,2021-04-28 22:27:58,61.3667,35.3667,29.01,84,64,5.39
471,Roald,NO,2021-04-28 22:27:58,62.5833,6.1333,39.2,75,17,18.41
472,Ahuimanu,US,2021-04-28 22:27:58,21.4447,-157.8378,80.6,65,75,10.36
473,Zhovti Vody,UA,2021-04-28 22:27:58,48.3473,33.5003,41.0,75,0,4.47
474,Shingu,JP,2021-04-28 22:27:59,33.7333,135.9833,63.03,92,100,11.3
475,Itapipoca,BR,2021-04-28 22:27:59,-3.4944,-39.5786,75.78,91,95,4.65
476,Hofn,IS,2021-04-28 22:27:59,64.2539,-15.2082,38.17,64,68,12.1
477,Mayya,RU,2021-04-28 22:28:00,61.7333,130.2811,21.2,58,0,2.91
478,Teahupoo,PF,2021-04-28 22:28:00,-17.8333,-149.2667,86.0,62,40,5.75
479,Vanimo,PG,2021-04-28 22:28:00,-2.6741,141.3028,79.02,81,100,3.49
480,Karlstad,SE,2021-04-28 22:28:00,59.3793,13.5036,39.2,60,89,5.75
481,Tiffin,US,2021-04-28 22:23:01,41.1145,-83.178,75.0,70,100,15.59
482,Bowen,AU,2021-04-28 22:28:01,-20.0167,148.2333,69.8,83,1,6.91
483,Komsomolskiy,UZ,2021-04-28 22:28:01,40.4272,71.7189,68.0,67,0,2.3
484,Bitburg,DE,2021-04-28 22:28:01,49.9667,6.5333,51.8,58,1,3.44
485,Cabo Rojo,PR,2021-04-28 22:28:01,18.0866,-67.1457,79.0,82,92,5.77
486,Medina Del Campo,ES,2021-04-28 22:28:02,41.3124,-4.9141,52.0,93,75,4.61
487,Liusha,CN,2021-04-28 22:28:02,27.2098,108.59,53.94,93,100,3.47
488,Nuuk,GL,2021-04-28 22:25:06,64.1835,-51.7216,35.6,87,20,4.61
489,Cabra,ES,2021-04-28 22:28:02,37.4725,-4.4421,57.99,75,7,5.48
490,Salinopolis,BR,2021-04-28 22:28:03,-0.6136,-47.3561,79.41,82,99,6.22
491,Canutama,BR,2021-04-28 22:28:03,-6.5339,-64.3831,74.75,96,93,3.96
492,Prince Rupert,CA,2021-04-28 22:28:03,54.3161,-130.3201,50.0,87,90,10.36
493,San Bartolome De Tirajana,ES,2021-04-28 22:28:03,27.9248,-15.5733,68.0,73,75,6.91
494,Phuthaditjhaba,ZA,2021-04-28 22:28:04,-28.5242,28.8158,55.04,46,5,3.36
495,Lasa,IT,2021-04-28 22:28:04,46.6166,10.7002,62.6,76,90,6.91
496,Sabha,LY,2021-04-28 22:28:04,27.0377,14.4283,86.54,9,95,13.98
497,Grao Mogol,BR,2021-04-28 22:28:04,-16.5594,-42.8897,70.07,75,100,5.86
498,Abha,SA,2021-04-28 22:28:05,18.2164,42.5053,59.0,82,20,1.52
499,Tsaratanana,MG,2021-04-28 22:28:05,-16.7833,47.65,72.66,82,31,10.07
500,Baherden,TM,2021-04-28 22:28:05,38.4362,57.4316,76.01,50,79,3.94
501,Coos Bay,US,2021-04-28 22:26:58,43.3665,-124.2179,73.99,59,1,9.22
502,Medina,SA,2021-04-28 22:28:06,24.4686,39.6142,89.6,12,20,4.61
503,Makat,KZ,2021-04-28 22:28:06,47.6469,53.3463,52.0,57,80,9.4
504,Altay,CN,2021-04-28 22:28:06,47.8667,88.1167,50.83,57,55,6.55
505,Vardo,NO,2021-04-28 22:28:06,70.3705,31.1107,23.0,80,40,11.5
506,Viedma,AR,2021-04-28 22:27:22,-40.8135,-62.9967,66.43,50,90,7.05
507,Jasper,US,2021-04-28 22:25:10,37.2001,-94.3502,71.6,83,90,12.66
508,Takoradi,GH,2021-04-28 22:28:07,4.8845,-1.7554,81.12,84,91,7.54
509,Uglovskoye,RU,2021-04-28 22:28:07,51.3557,80.1942,49.95,91,38,7.27
510,Mlonggo,ID,2021-04-28 22:28:07,-6.5333,110.7,78.8,83,20,3.44
511,Omidiyeh,IR,2021-04-28 22:28:07,30.7597,49.705,77.0,31,0,4.61
512,Pacific Grove,US,2021-04-28 22:28:08,36.6177,-121.9166,66.2,59,1,6.91
513,Yarmouth,US,2021-04-28 22:28:08,41.7057,-70.2286,55.99,62,20,5.75
514,Nan,TH,2021-04-28 22:28:08,18.8333,100.6667,71.65,91,67,1.59
515,Manyana,BW,2021-04-28 22:28:09,-23.4,21.7167,69.71,40,53,8.86
516,Balkanabat,TM,2021-04-28 22:28:09,39.5108,54.3671,64.83,60,99,9.57
517,Bayji,IQ,2021-04-28 22:28:09,34.9311,43.487,76.46,26,0,5.77
518,Port Lincoln,AU,2021-04-28 22:28:09,-34.7333,135.8667,61.81,54,8,2.89
519,Sinnamary,GF,2021-04-28 22:28:10,5.3833,-52.95,76.59,90,93,9.71
520,Bardiyah,LY,2021-04-28 22:28:10,31.7561,25.0865,76.69,26,12,11.23
521,Aksu,CN,2021-04-28 22:28:10,41.1231,80.2644,64.0,17,0,3.58
522,Inverell,AU,2021-04-28 22:28:10,-29.7833,151.1167,55.99,74,78,1.99
523,Kholodnyy,RU,2021-04-28 22:28:11,62.7167,147.95,24.6,90,69,2.17
524,Marinette,US,2021-04-28 22:28:11,45.1,-87.6307,53.6,71,1,9.22
525,Fengkou,CN,2021-04-28 22:28:11,30.0833,113.2667,59.52,78,90,10.0
526,Allende,MX,2021-04-28 22:23:28,25.2833,-100.0167,96.8,38,40,10.36
527,Slave Lake,CA,2021-04-28 22:28:12,55.2834,-114.769,30.2,80,90,6.91
528,Puerto Escondido,MX,2021-04-28 22:28:12,15.85,-97.0667,86.27,64,93,8.34
529,Tripoli,LY,2021-04-28 22:28:12,32.8752,13.1875,70.03,63,99,12.24
530,Cherskiy,RU,2021-04-28 22:28:12,68.75,161.3,26.69,94,100,7.63
531,Avera,US,2021-04-28 22:28:13,33.194,-82.5271,82.4,50,1,4.61
532,Fairbanks,US,2021-04-28 22:28:13,64.8378,-147.7164,48.99,23,1,6.91
533,Mancio Lima,BR,2021-04-28 22:28:13,-7.6142,-72.8958,82.4,78,75,2.19
534,Clarence Town,AU,2021-04-28 22:28:13,-32.5833,151.7833,57.0,100,20,6.91
535,Caceres,ES,2021-04-28 22:28:14,39.522,-6.3748,55.0,91,18,5.66
536,Uruacu,BR,2021-04-28 22:28:14,-14.5247,-49.1408,76.06,67,25,3.31
537,Kaspiyskiy,RU,2021-04-28 22:28:14,45.3929,47.3707,58.57,59,100,7.43
538,Genhe,CN,2021-04-28 22:28:14,50.7833,121.5167,30.85,87,97,1.66
539,Tigbao,PH,2021-04-28 22:28:15,12.5546,123.3389,77.72,80,30,6.04
540,Kayerkan,RU,2021-04-28 22:28:15,69.3497,87.7602,30.13,97,98,5.61
541,Mankono,CI,2021-04-28 22:28:15,8.0586,-6.1897,76.75,78,55,2.28
542,Burns Lake,CA,2021-04-28 22:28:16,54.2331,-125.7533,44.6,87,100,9.22
543,Half Moon Bay,US,2021-04-28 22:28:16,37.4636,-122.4286,82.4,63,1,12.66
544,Rio Tercero,AR,2021-04-28 22:28:16,-32.173,-64.1141,59.0,68,0,8.5
545,Saint-Gaudens,FR,2021-04-28 22:28:16,43.0833,0.6667,53.01,93,90,8.05
546,Dandong,CN,2021-04-28 22:28:17,40.1292,124.3947,46.67,62,69,4.47
547,Bibiani,GH,2021-04-28 22:28:17,6.4635,-2.3194,74.7,97,96,1.57
548,Hokitika,NZ,2021-04-28 22:28:17,-42.7167,170.9667,52.88,68,98,3.22
549,Port-Gentil,GA,2021-04-28 22:28:17,-0.7193,8.7815,80.6,89,20,5.75
550,Bundaberg,AU,2021-04-28 22:28:18,-24.85,152.35,69.01,77,90,10.36
